date,eurusd,eurgbp,eurjpy,gbpusd,usdjpy
1999-01-04,1.1789,0.7111,133.73,1.6578540289692028,113.43625413521077
1999-01-05,1.179,0.7122,130.96,1.6554338668913227,111.0771840542833
1999-01-06,1.1743,0.7076,131.42,1.6595534200113056,111.91348037128502
1999-01-07,1.1632,0.70585,129.43,1.647942197350712,111.27063273727649
1999-01-08,1.1659,0.7094,130.09,1.6435015506061459,111.57903765331504
1999-01-11,1.1569,0.7044,126.33,1.6423906871095968,109.19699196127581
1999-01-12,1.152,0.7066,129.63,1.6303424851401074,112.52604166666667
1999-01-13,1.1744,0.7084,131.89,1.6578204404291361,112.30415531335147
1999-01-14,1.1653,0.7062,132.74,1.6500991220617387,113.9105809662748
1999-01-15,1.1626,0.7039,131.74,1.6516550646398638,113.3149836573198
1999-01-18,1.1612,0.7013,132.9,1.6557821189220019,114.45056837754048
1999-01-19,1.1616,0.7,132.14,1.6594285714285715,113.75688705234158
1999-01-20,1.1575,0.7014,131.59,1.6502708867978328,113.68466522678186
1999-01-21,1.1572,0.7023,130.34,1.6477288907874128,112.6339440027653
1999-01-22,1.1567,0.7005,131.88,1.651249107780157,114.01400536007607
1999-01-25,1.1584,0.6989,132.09,1.6574617255687512,114.02796961325966
1999-01-26,1.1582,0.6976,131.81,1.6602637614678897,113.80590571576586
1999-01-27,1.1529,0.6968,131.91,1.6545637198622274,114.41582097319801
1999-01-28,1.141,0.6928,132.25,1.6469399538106237,115.90709903593338
1999-01-29,1.1384,0.691,132.1,1.647467438494935,116.04005621925508
1999-02-01,1.1338,0.6904,130.88,1.642236384704519,115.43482095607692
1999-02-02,1.1337,0.6888,127.7,1.6459059233449478,112.64002822616213
1999-02-03,1.1337,0.6925,126.86,1.6371119133574006,111.89909147040665
1999-02-04,1.1263,0.6894,127.65,1.6337394836089354,113.33570096777058
1999-02-05,1.1292,0.6885,127.95,1.6400871459694988,113.31030818278428
1999-02-08,1.1246,0.6888,127.82,1.6326945412311267,113.6581895785168
1999-02-09,1.1333,0.6911,129.91,1.6398495152655186,114.62984205417807
1999-02-10,1.1342,0.6954,130.73,1.6310037388553351,115.2618585787339
1999-02-11,1.1312,0.6975,129.35,1.6217921146953405,114.3475954738331
1999-02-12,1.1244,0.6917,128.92,1.6255602139655922,114.65670579864815
1999-02-15,1.1238,0.6895,129.31,1.629876722262509,115.06495817761169
1999-02-16,1.1176,0.6854,131.82,1.6305806828129559,117.94917680744453
1999-02-17,1.1253,0.6873,133.48,1.6372762985595808,118.61725762019016
1999-02-18,1.1232,0.6871,134.4,1.634696550720419,119.65811965811966
1999-02-19,1.1163,0.6838,133.97,1.6324948815443114,120.01254143151482
1999-02-22,1.0992,0.6789,133.61,1.6190897039328327,121.55203784570598
1999-02-23,1.0969,0.6796,133.14,1.6140376692171865,121.37843012125079
1999-02-24,1.1037,0.6883,133.86,1.6035159087607147,121.28295732536017
1999-02-25,1.1031,0.6888,132.87,1.601480836236934,120.45145499048138
1999-02-26,1.1018,0.6873,131.33,1.6030845336825257,119.19586131784355
1999-03-01,1.0986,0.6829,131.13,1.6087274857226534,119.3610049153468
1999-03-02,1.0887,0.6764,131.37,1.6095505617977528,120.66685037200331
1999-03-03,1.0899,0.6723,132.18,1.6211512717536816,121.27718139278832
1999-03-04,1.0866,0.6759,133.92,1.6076342654238793,123.2468249585864
1999-03-05,1.0834,0.6737,133.19,1.608134184355054,122.93705002769062
1999-03-08,1.0908,0.6776,132.77,1.6097992916174735,121.71800513384673
1999-03-09,1.0863,0.6754,132.45,1.6083802191294048,121.92764429715547
1999-03-10,1.0953,0.6746,131.74,1.6236288170767863,120.27754952980919
1999-03-11,1.0891,0.6694,131.0,1.6269793845234537,120.28280231383712
1999-03-12,1.0932,0.6686,130.8,1.6350583308405624,119.64873765093306
1999-03-15,1.0949,0.6739,128.85,1.6247217688084283,117.68198008950588
1999-03-16,1.0901,0.6703,128.65,1.6262867372818142,118.01669571598936
1999-03-17,1.0966,0.6744,130.18,1.626037959667853,118.71238373153383
1999-03-18,1.1012,0.676,129.78,1.6289940828402365,117.85325099891028
1999-03-19,1.0915,0.6708,127.99,1.6271615980918306,117.26065048098947
1999-03-22,1.0864,0.6677,128.0,1.627078029054965,117.82032400589101
1999-03-23,1.0896,0.6706,128.94,1.6248135997614077,118.33700440528635
1999-03-24,1.0928,0.6653,128.6,1.6425672628889223,117.67935578330892
1999-03-25,1.0898,0.6668,128.65,1.6343731253749252,118.04918333639199
1999-03-26,1.0815,0.665,128.93,1.626315789473684,119.2140545538604
1999-03-29,1.0692,0.6615,128.78,1.6163265306122447,120.4451926674149
1999-03-30,1.0711,0.6638,128.86,1.6135884302500754,120.30622724302121
1999-03-31,1.0742,0.6663,127.81,1.6121867026864776,118.9815676782722
1999-04-01,1.0772,0.669,128.72,1.6101644245142002,119.494987003342
1999-04-02,1.0772,0.672,129.85,1.6029761904761903,120.54400297066469
1999-04-05,1.0752,0.6702,130.55,1.604297224709042,121.41927083333336
1999-04-06,1.0726,0.6759,129.99,1.586921142180796,121.1914972962894
1999-04-07,1.0812,0.6772,131.27,1.5965741287655049,121.4113947465779
1999-04-08,1.0818,0.6731,130.45,1.6071906106076363,120.58606026992048
1999-04-09,1.0778,0.6724,130.75,1.6029149315883404,121.31193171274818
1999-04-12,1.0867,0.6723,130.27,1.6163914918934998,119.87669089905219
1999-04-13,1.0765,0.6671,129.66,1.6137010942887122,120.44588945657222
1999-04-14,1.0787,0.6667,128.55,1.617969101544923,119.17122462223047
1999-04-15,1.0786,0.6682,128.01,1.6141873690511823,118.68162432783237
1999-04-16,1.0668,0.6633,126.16,1.608322026232474,118.2602174728159
1999-04-19,1.0636,0.6586,125.67,1.6149407834801095,118.15532154945467
1999-04-20,1.0646,0.6589,125.48,1.6157231749886172,117.86586511365772
1999-04-21,1.0586,0.6593,126.26,1.6056423479447899,119.2707349329303
1999-04-22,1.0581,0.6585,126.95,1.6068337129840549,119.97920801436537
1999-04-23,1.0634,0.6583,127.25,1.6153729302749504,119.66334399097236
1999-04-26,1.0614,0.6569,126.22,1.6157710458212815,118.91840964763522
1999-04-27,1.063,0.6587,127.34,1.613784727493548,119.79303857008468
1999-04-28,1.0666,0.6583,127.05,1.6202339358954885,119.11681980123758
1999-04-29,1.0604,0.6584,126.16,1.6105710814094776,118.97397208600528
1999-04-30,1.0597,0.6571,126.9,1.6126921320955716,119.75087288855336
1999-05-03,1.0589,0.6571,126.93,1.61147466139096,119.86967607894987
1999-05-04,1.0564,0.6553,128.04,1.6120860674500228,121.20408936009086
1999-05-05,1.0667,0.6552,128.78,1.628052503052503,120.72747726633543
1999-05-06,1.0799,0.6601,130.6,1.6359642478412362,120.93712380775996
1999-05-07,1.0786,0.661,130.13,1.631770045385779,120.64713517522715
1999-05-10,1.0735,0.6604,129.82,1.6255299818291944,120.93153237074989
1999-05-11,1.0732,0.6619,129.97,1.6213929596615801,121.1051062243757
1999-05-12,1.0645,0.6577,128.88,1.618519081648168,121.07092531705025
1999-05-13,1.0622,0.656,129.2,1.6192073170731707,121.63434381472415
1999-05-14,1.0676,0.6601,130.78,1.6173307074685654,122.49906331959534
1999-05-17,1.0685,0.6598,131.47,1.6194301303425278,123.0416471689284
1999-05-18,1.069,0.6592,131.62,1.6216626213592231,123.12441534144061
1999-05-19,1.0634,0.6569,132.4,1.6188156492616834,124.50630054542037
1999-05-20,1.0639,0.6591,132.16,1.6141708390229101,124.2222013347119
1999-05-21,1.0572,0.6583,131.25,1.6059547318851586,124.14869466515324
1999-05-24,1.0585,0.6617,130.86,1.599667523046698,123.62777515351914
1999-05-25,1.0627,0.6634,130.41,1.6018993066023515,122.71572409899314
1999-05-26,1.0535,0.658,128.77,1.6010638297872342,122.23065970574277
1999-05-27,1.0473,0.6551,128.05,1.5986872233246832,122.26678124701616
1999-05-28,1.0479,0.6546,126.7,1.6008249312557288,120.90848363393454
1999-05-31,1.0456,0.6524,127.18,1.6026977314530964,121.63351185921958
1999-06-01,1.0434,0.6505,126.35,1.603996925441968,121.0944987540732
1999-06-02,1.0382,0.6443,125.71,1.6113611671581562,121.08456944712
1999-06-03,1.0382,0.6458,125.8,1.6076184577268504,121.17125794644576
1999-06-04,1.0315,0.6412,125.45,1.608702432938241,121.61900145419291
1999-06-07,1.0316,0.6414,124.7,1.6083567196757096,120.88018611865063
1999-06-08,1.0385,0.6489,125.99,1.6004006780705808,121.31921039961483
1999-06-09,1.0466,0.6523,124.48,1.604476467882876,118.9375119434359
1999-06-10,1.0474,0.6538,124.5,1.602018966044662,118.86576284132136
1999-06-11,1.0474,0.6506,124.09,1.6098985551798344,118.4743173572656
1999-06-14,1.0437,0.6473,125.42,1.6123899273907,120.16863083261472
1999-06-15,1.0392,0.6501,125.27,1.5985233041070603,120.54464973056197
1999-06-16,1.0345,0.651,124.4,1.5890937019969278,120.25132914451427
1999-06-17,1.034,0.6481,123.97,1.5954328035796945,119.8936170212766
1999-06-18,1.0388,0.6506,124.52,1.5966799877036582,119.86907970735464
1999-06-21,1.0339,0.6506,126.3,1.5891484783276977,122.1588161330883
1999-06-22,1.0313,0.6498,125.6,1.5871037242228379,121.78803451953843
1999-06-23,1.028,0.6511,125.55,1.5788665335585932,122.13035019455252
1999-06-24,1.0321,0.6533,126.05,1.579825501301087,122.12963860091077
1999-06-25,1.0443,0.6578,126.8,1.5875646093037397,121.42104759168821
1999-06-28,1.0388,0.6564,125.96,1.582571602681292,121.25529457065845
1999-06-29,1.0364,0.6544,125.3,1.5837408312958436,120.89926669239675
1999-06-30,1.0328,0.6563,124.82,1.573670577479811,120.8559256390395
1999-07-01,1.0264,0.6502,124.12,1.5785912027068594,120.92751363990648
1999-07-02,1.0241,0.6498,123.93,1.5760233918128654,121.01357289327214
1999-07-05,1.0232,0.6491,125.18,1.5763364658758283,122.34167318217357
1999-07-06,1.0221,0.6514,124.87,1.5690819772797053,122.17004207024753
1999-07-07,1.0222,0.6563,124.77,1.5575194270912693,122.0602621796126
1999-07-08,1.0182,0.6544,124.72,1.5559290953545233,122.49066980946769
1999-07-09,1.0204,0.6577,124.66,1.5514672343013534,122.16777734221874
1999-07-12,1.0124,0.6527,123.82,1.551095449670599,122.30343737653101
1999-07-13,1.0183,0.6538,123.83,1.55750994187825,121.60463517627419
1999-07-14,1.0168,0.6523,122.97,1.5587919668864019,120.93823760818255
1999-07-15,1.0201,0.6513,123.04,1.566252111162291,120.61562591902755
1999-07-16,1.0202,0.6509,123.15,1.5673682593332308,120.711625171535
1999-07-19,1.0146,0.6511,121.6,1.558285977576409,119.8501872659176
1999-07-20,1.041,0.6618,123.09,1.5729827742520397,118.24207492795391
1999-07-21,1.0462,0.6653,124.2,1.572523673530738,118.71535079334735
1999-07-22,1.0499,0.6642,124.06,1.5806985847636255,118.1636346318697
1999-07-23,1.0496,0.6634,121.96,1.5821525474826652,116.19664634146339
1999-07-26,1.0698,0.6731,123.8,1.5893626504234142,115.72256496541408
1999-07-27,1.0627,0.668,124.27,1.5908682634730538,116.9379881434083
1999-07-28,1.0603,0.6683,123.15,1.5865629208439325,116.14637366782986
1999-07-29,1.068,0.6665,123.18,1.6024006001500377,115.33707865168539
1999-07-30,1.0694,0.6598,123.19,1.6207941800545618,115.19543669347298
1999-08-02,1.0665,0.6591,121.88,1.6181156121984523,114.28035630567275
1999-08-03,1.0645,0.6588,122.69,1.6158166363084394,115.25598872710192
1999-08-04,1.0761,0.6627,123.39,1.6238116794929836,114.6640646780039
1999-08-05,1.0791,0.667,123.37,1.6178410794602698,114.32675377629506
1999-08-06,1.074,0.665,123.13,1.6150375939849624,114.64618249534449
1999-08-09,1.0705,0.6665,123.37,1.606151537884471,115.24521251751518
1999-08-10,1.0737,0.6655,123.25,1.6133734034560483,114.78997857874639
1999-08-11,1.0668,0.6623,122.92,1.610750415219689,115.2230971128609
1999-08-12,1.0638,0.6614,123.25,1.6084064106440885,115.85824403083285
1999-08-13,1.0667,0.6619,122.41,1.6115727451276627,114.75578888159745
1999-08-16,1.0553,0.6585,121.28,1.6025816249050873,114.9246659717616
1999-08-17,1.0527,0.6584,120.34,1.598876063183475,114.31556948798328
1999-08-18,1.0517,0.6556,118.9,1.6041793776693107,113.05505372254444
1999-08-19,1.0517,0.6556,117.02,1.6041793776693107,111.26747171246552
